Coire,https://www.google.com/maps/place/Coire/data=!4m2!3m1!1s0x4784c7768af75b55:0x2b4f78a6d7011f30
Kiparissi,https://www.google.com/maps/place/Kiparissi/data=!4m2!3m1!1s0x149e3583f4b4d0a7:0x915216824c9b94e0
Baalbek,https://www.google.com/maps/place/Baalbek/data=!4m2!3m1!1s0x1518a17d7177e915:0xc0d03df81962b370
Brochettes d'Elvis,https://www.google.com/maps/place/Brochettes+d'Elvis/data=!4m2!3m1!1s0x14a1bd2752f6a189:0x35e902f1d6053e9d
Kaunas,https://www.google.com/maps/place/Kaunas/data=!4m2!3m1!1s0x46e72270b167d343:0x614bd1e0c7378bbc
Port de Royan,https://www.google.com/maps/place/Port+de+Royan/data=!4m2!3m1!1s0x4801764416a4ded7:0xe40becd7c2ba47a2
Λιμάνι Τζιάς,https://www.google.com/maps/place/%CE%9B%CE%B9%CE%BC%CE%AC%CE%BD%CE%B9+%CE%A4%CE%B6%CE%B9%CE%AC%CF%82/data=!4m2!3m1!1s0x14a219c84a4e5bd1:0x678bf99149e87bd4
Motobox Split,https://www.google.com/maps/place/Motobox+Split/data=!4m2!3m1!1s0x13355e366420ab35:0xe43a1b6ed16979fc
Different Belgrade camping,https://www.google.com/maps/place/Different+Belgrade+camping/data=!4m2!3m1!1s0x47509ffb3e54d8d3:0x34d5293b091e9d32
Patras,https://www.google.com/maps/place/Patras/data=!4m2!3m1!1s0x135e3599a524ed2d:0x400bd2ce2b98ca0
InterContinental Mzaar (Mountain Resort & Spa),https://www.google.com/maps/place/InterContinental+Mzaar+(Mountain+Resort+%26+Spa)/data=!4m2!3m1!1s0x151f48992fe69c7b:0xff274edd9e82443d
Pavin Caffe,https://www.google.com/maps/place/Pavin+Caffe/data=!4m2!3m1!1s0x47652d64dd579783:0x3844c1261a10125
Hazmieh,https://www.google.com/maps/place/Hazmieh/data=!4m2!3m1!1s0x151f179129058eb1:0x3580eb391705890c
Neverland Hostel,https://www.google.com/maps/place/Neverland+Hostel/data=!4m2!3m1!1s0x14cab9df04663a1b:0x4681305059de0a5b
Louang Prabang,https://www.google.com/maps/place/Louang+Prabang/data=!4m2!3m1!1s0x312f2a3f413d1ba3:0xac9749a9608e6a56
Santorin,https://www.google.com/maps/place/Santorin/data=!4m2!3m1!1s0x1499c62f6b35c02d:0x400bd2ce2b9c7d0
Al Arez Bakery,https://www.google.com/maps/place/Al+Arez+Bakery/data=!4m2!3m1!1s0x0:0x3c60b1c7d3d5e7dd
ΜΑΡΙΝΑ ΝΕΑΣ ΚΟΥΤΑΛΗΣ,https://www.google.com/maps/place/%CE%9C%CE%91%CE%A1%CE%99%CE%9D%CE%91+%CE%9D%CE%95%CE%91%CE%A3+%CE%9A%CE%9F%CE%A5%CE%A4%CE%91%CE%9B%CE%97%CE%A3/data=!4m2!3m1!1s0x14af93708c730ae3:0x310d0e60347f55b5
Delphi,https://www.google.com/maps/place/Delphi/data=!4m2!3m1!1s0x135f795df629b6f1:0xca3bdfa3b97e9054
Kırklareli,https://www.google.com/maps/place/K%C4%B1rklareli/data=!4m2!3m1!1s0x40a7536dd7f878bd:0x2c4e9cd3b6d583a6
Qammoua,https://www.google.com/maps/place/Qammoua/data=!4m2!3m1!1s0x0:0xef86682957fbe649
Tirana Backpacker Hostel,https://www.google.com/maps/place/Tirana+Backpacker+Hostel/data=!4m2!3m1!1s0x135031194586ebf9:0x56053e6c539f1d79
MaisonM,https://www.google.com/maps/place/MaisonM/data=!4m2!3m1!1s0x151f3e6a77fe1ea7:0x25b48339dccc5dc7
Musée nordique de l'aquarelle,https://www.google.com/maps/place/Mus%C3%A9e+nordique+de+l'aquarelle/data=!4m2!3m1!1s0x46457853ca208deb:0x7ccb450f6f981a7c
Lac de Salda,https://www.google.com/maps/place/Lac+de+Salda/data=!4m2!3m1!1s0x0:0xb027419946d9738b
Athènes,https://www.google.com/maps/place/Ath%C3%A8nes/data=!4m2!3m1!1s0x14a1bd1f067043f1:0x2736354576668ddd
Riva,https://www.google.com/maps/place/Riva/data=!4m2!3m1!1s0x13355dffb1d80851:0xb887852f0deff8e8
Château Gutenberg,https://www.google.com/maps/place/Ch%C3%A2teau+Gutenberg/data=!4m2!3m1!1s0x479b33463d718a11:0x2074ef0186dd7157
Dunaújváros,https://www.google.com/maps/place/Duna%C3%BAjv%C3%A1ros/data=!4m2!3m1!1s0x4742171a05e5fdf7:0x400c4290c1e12c0
Onno,https://www.google.com/maps/place/Onno/data=!4m2!3m1!1s0x0:0x28768ef6f5e6fd0e
Damas,https://www.google.com/maps/place/Damas/data=!4m2!3m1!1s0x1518e6dc413cc6a7:0x6b9f66ebd1e394f2
Sannine,https://www.google.com/maps/place/Sannine/data=!4m2!3m1!1s0x151f4bccf862ab57:0x53d8411175fd365c
Bichkek,https://www.google.com/maps/place/Bichkek/data=!4m2!3m1!1s0x389eb7dc91b3c881:0x492ebaf57cdee27d
Balışeyh,https://www.google.com/maps/place/Bal%C4%B1%C5%9Feyh/data=!4m2!3m1!1s0x4081c4d920e7d61d:0x530b3d5d14e34278
Brașov,https://www.google.com/maps/place/Bra%C8%99ov/data=!4m2!3m1!1s0x40b35b862aa214f1:0x6cf5f2ef54391e0f
Afqa Waterfall,https://www.google.com/maps/place/Afqa+Waterfall/data=!4m2!3m1!1s0x0:0xbe4a08471fcecb3a
Ιερός Ναός Προφήτη Ηλιού,https://www.google.com/maps/place/%CE%99%CE%B5%CF%81%CF%8C%CF%82+%CE%9D%CE%B1%CF%8C%CF%82+%CE%A0%CF%81%CE%BF%CF%86%CE%AE%CF%84%CE%B7+%CE%97%CE%BB%CE%B9%CE%BF%CF%8D/data=!4m2!3m1!1s0x135908af4e54c1a9:0xb57bdb8ab40cd42c
Halat Marine - Hotel,https://www.google.com/maps/place/Halat+Marine+-+Hotel/data=!4m2!3m1!1s0x151f437f2ade9969:0xbf7ed7af40133d9f
Ourmia,https://www.google.com/maps/place/Ourmia/data=!4m2!3m1!1s0x4005536391c23f05:0x4c2471f0fd99e701
Parc national de Paklenica,https://www.google.com/maps/place/Parc+national+de+Paklenica/data=!4m2!3m1!1s0x476191109568e00d:0xb2963721bdd928e4
Dortmund,https://www.google.com/maps/place/Dortmund/data=!4m2!3m1!1s0x47b91760bff07a11:0x427f28131548750
Kosančićev Venac,https://www.google.com/maps/place/Kosan%C4%8Di%C4%87ev+Venac/data=!4m2!3m1!1s0x475a654dbaef7ac5:0xb616571ed0a04d1b
Tatras,https://www.google.com/maps/place/Tatras/data=!4m2!3m1!1s0x47158967a6808c4b:0x2740be5aae062b58
Acibadem Hospital in Taksim,https://www.google.com/maps/place/Acibadem+Hospital+in+Taksim/data=!4m2!3m1!1s0x14cab76f27dbbd07:0x31fb6fe7de705372
Boeucc Milan - Since 1696,https://www.google.com/maps/place/Boeucc+Milan+-+Since+1696/data=!4m2!3m1!1s0x4786c6b1dc2765cb:0x73957412acf3baab
Queen Jelena Madijevka Park,https://www.google.com/maps/place/Queen+Jelena+Madijevka+Park/data=!4m2!3m1!1s0x4761fa6f5befb487:0x759582ab239525e
Thermes Széchenyi,https://www.google.com/maps/place/Thermes+Sz%C3%A9chenyi/data=!4m2!3m1!1s0x4741db8605675577:0xcbc0c308b68d2412
Gerakas port,https://www.google.com/maps/place/Gerakas+port/data=!4m2!3m1!1s0x149e468f86ca3f23:0x5bff281f81ab461c
Tvrdjava Gljiva,https://www.google.com/maps/place/Tvrdjava+Gljiva/data=!4m2!3m1!1s0x134c688c173f61ff:0x5089feaee316f630
Douma,https://www.google.com/maps/place/Douma/data=!4m2!3m1!1s0x151f55f6f9ce5a0b:0x176f6f51d74991da
Wooden Bakery,https://www.google.com/maps/place/Wooden+Bakery/data=!4m2!3m1!1s0x0:0x3657387a9f5d9e9d
Chypre,https://www.google.com/maps/place/Chypre/data=!4m2!3m1!1s0x14de1767ca494d55:0x324c3c807fc4146e
the threshold,https://www.google.com/maps/place/the+threshold/data=!4m2!3m1!1s0x1361ba7a07a8eded:0x79dc6fca25f7ac08
Gouffre des Trois Ponts,https://www.google.com/maps/place/Gouffre+des+Trois+Ponts/data=!4m2!3m1!1s0x0:0xb93e361d79a12ff
"41°00'41.6""N 28°58'00.5""E","https://www.google.com/maps/search/41.0115516,28.966813"
Sahilköy Piknik Alanı,https://www.google.com/maps/place/Sahilk%C3%B6y+Piknik+Alan%C4%B1/data=!4m2!3m1!1s0x0:0x3c381e76e851480e
Süloğlu,https://www.google.com/maps/place/S%C3%BClo%C4%9Flu/data=!4m2!3m1!1s0x40a75eda366cb029:0x94c09feda55b7ef0
ساحة السلطان المنصور قلاوون,https://www.google.com/maps/place/%D8%B3%D8%A7%D8%AD%D8%A9+%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D9%86+%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1+%D9%82%D9%84%D8%A7%D9%88%D9%88%D9%86%E2%80%AD/data=!4m2!3m1!1s0x0:0xa76b3aae640faa66
Embassy of Lebanon,https://www.google.com/maps/place/Embassy+of+Lebanon/data=!4m2!3m1!1s0x14a1986d875dd9e1:0xceb9d092c1676d9c
Μαρίνα Καλαμακίου,https://www.google.com/maps/place/%CE%9C%CE%B1%CF%81%CE%AF%CE%BD%CE%B1+%CE%9A%CE%B1%CE%BB%CE%B1%CE%BC%CE%B1%CE%BA%CE%AF%CE%BF%CF%85/data=!4m2!3m1!1s0x14a1be835abf86cf:0xe8913ca40db46886
Borås Zoo,https://www.google.com/maps/place/Bor%C3%A5s+Zoo/data=!4m2!3m1!1s0x465aa0cd8fd83411:0xd00a8ea8b80a49e1
ACI Marina Split,https://www.google.com/maps/place/ACI+Marina+Split/data=!4m2!3m1!1s0x133567578496fe01:0xdd1a7762ee2d9ff4
Turin,https://www.google.com/maps/place/Turin/data=!4m2!3m1!1s0x47886d126418be25:0x8903f803d69c77bf
Tour de Petřín,https://www.google.com/maps/place/Tour+de+Pet%C5%99%C3%ADn/data=!4m2!3m1!1s0x470b94fd0d4bbd77:0x71df31ffc1afc191
Jbeil Marina,https://www.google.com/maps/place/Jbeil+Marina/data=!4m2!3m1!1s0x0:0x72b0a0a6189c5d6a
Château des Sforza,https://www.google.com/maps/place/Ch%C3%A2teau+des+Sforza/data=!4m2!3m1!1s0x4786fcb60ea97b3d:0x6556dd66c472c29b
The Grand Meshmosh Hotel,https://www.google.com/maps/place/The+Grand+Meshmosh+Hotel/data=!4m2!3m1!1s0x0:0x68237a67faab4da2
St. Pierre Monument Museum,https://www.google.com/maps/place/St.+Pierre+Monument+Museum/data=!4m2!3m1!1s0x1525c172482ba0b3:0x11a391c2d12677a1
Gücüş,https://www.google.com/maps/place/G%C3%BCc%C3%BC%C5%9F/data=!4m2!3m1!1s0x0:0xf0a100102eda3076
Amphithéâtre de Pula,https://www.google.com/maps/place/Amphith%C3%A9%C3%A2tre+de+Pula/data=!4m2!3m1!1s0x477cd2e0bb296be1:0xda63eb003492b662
Rozafa Castle,https://www.google.com/maps/place/Rozafa+Castle/data=!4m2!3m1!1s0x134e01408564466d:0x629de62fe7dfefee
Falassarna Beach,https://www.google.com/maps/place/Falassarna+Beach/data=!4m2!3m1!1s0x149cf0aedf9c964f:0x96c1687d57cade49
Tutin,https://www.google.com/maps/place/Tutin/data=!4m2!3m1!1s0x0:0xadf5b829117a6c4f
5 Wells Square,https://www.google.com/maps/place/5+Wells+Square/data=!4m2!3m1!1s0x4761fa6f43d35d15:0x9aaf4e22ea4e2a12
Repère placé,"https://www.google.com/maps/search/45.140938,14.6716971"
Városliget Café,https://www.google.com/maps/place/V%C3%A1rosliget+Caf%C3%A9/data=!4m2!3m1!1s0x4741db87875151d1:0xe856d99876384f05
Soulac-sur-Mer,https://www.google.com/maps/place/Soulac-sur-Mer/data=!4m2!3m1!1s0x4801842fe7a532d5:0x42ef5042fc880918
Repère placé,"https://www.google.com/maps/search/47.343918,18.956351"
"41°01'39.7""N 28°58'18.1""E","https://www.google.com/maps/search/41.0277047,28.9716822"
Sunday Coffee Bar,https://www.google.com/maps/place/Sunday+Coffee+Bar/data=!4m2!3m1!1s0x14cab70be9615d5f:0x3916229383b188c1
Bassoul Heneine - BMW Motorrad Showroom,https://www.google.com/maps/place/Bassoul+Heneine+-+BMW+Motorrad+Showroom/data=!4m2!3m1!1s0x151f16259797f96f:0xa46d5b21eccc6f03
Abbaye de Klosterneuburg,https://www.google.com/maps/place/Abbaye+de+Klosterneuburg/data=!4m2!3m1!1s0x476d0f1ce852b531:0xaa99f1b51ff97520
Port De Batroun,https://www.google.com/maps/place/Port+De+Batroun/data=!4m2!3m1!1s0x0:0x8d98edd5c8e3ece4
Gelibolu,https://www.google.com/maps/place/Gelibolu/data=!4m2!3m1!1s0x14b163f0ec9413a5:0xd3de6236a544dd75
Transfăgărășan,https://www.google.com/maps/place/Transf%C4%83g%C4%83r%C4%83%C8%99an/data=!4m2!3m1!1s0x474ce926c03cf099:0x1f3a93dde0831449
Jaisalmer,https://www.google.com/maps/place/Jaisalmer/data=!4m2!3m1!1s0x3947bc28aa1b396b:0xf5ef9bd660d66ee3
Anadolufeneri,https://www.google.com/maps/place/Anadolufeneri/data=!4m2!3m1!1s0x409fddcf0bb74995:0x8a0aba7dfc9236ca
Makrinitsa,https://www.google.com/maps/place/Makrinitsa/data=!4m2!3m1!1s0x14a76d437ed7d58f:0x334533ebfd6b023
Raduhovce,https://www.google.com/maps/place/Raduhovce/data=!4m2!3m1!1s0x1353293ec3321c7d:0x5eabb3df743ddb47
"St. John the Baptist's Church, Ribčev Laz","https://www.google.com/maps/place/St.+John+the+Baptist's+Church,+Rib%C4%8Dev+Laz/data=!4m2!3m1!1s0x477af330afb841fd:0xa02fabe53a9df038"
McDonald's,https://www.google.com/maps/place/McDonald's/data=!4m2!3m1!1s0x14b55db79b3aff2d:0x899b9a0444f0dd7b
Verbania,https://www.google.com/maps/place/Verbania/data=!4m2!3m1!1s0x4785dee23c2c0653:0xc23ae2de07cfc4be
Jivaeri,https://www.google.com/maps/place/Jivaeri/data=!4m2!3m1!1s0x149e7279e29434b9:0x651d8843041becf6
Kabatas Besiktas Adalar Seaport,https://www.google.com/maps/place/Kabatas+Besiktas+Adalar+Seaport/data=!4m2!3m1!1s0x14cab85d4ef46865:0xfb5ba2ff2b166a1e
Faitroun,https://www.google.com/maps/place/Faitroun/data=!4m2!3m1!1s0x151f461e8d2538f1:0x8748aa6897d98400
Tour de l'Horloge de Saint Marc,https://www.google.com/maps/place/Tour+de+l'Horloge+de+Saint+Marc/data=!4m2!3m1!1s0x477eb1d777e6ba2d:0x8807e0acd14f85e1
Repère placé,"https://www.google.com/maps/search/37.6959529,23.434838"
Monastère Saint Maron - Tombeau de Saint Charbel,https://www.google.com/maps/place/Monast%C3%A8re+Saint+Maron+-+Tombeau+de+Saint+Charbel/data=!4m2!3m1!1s0x151f519d4dd95839:0x7cc87101cbb702cf
Colonel Reef Batroun,https://www.google.com/maps/place/Colonel+Reef+Batroun/data=!4m2!3m1!1s0x0:0xce00932a430e034d
Bac De Royan,https://www.google.com/maps/place/Bac+De+Royan/data=!4m2!3m1!1s0x4801764648165fc7:0x12281c99d6b034d1
El Hachem Store,https://www.google.com/maps/place/El+Hachem+Store/data=!4m2!3m1!1s0x151f431e6c723e07:0x779c03bf3f7e6d34
Trdlo,https://www.google.com/maps/place/Trdlo/data=!4m2!3m1!1s0x470b94e3e835edd3:0x6b35b7be99c6a73d
Repère placé,"https://www.google.com/maps/search/36.8501122,30.8339711"
Ταβερνα ΖΗΚΟΣ,https://www.google.com/maps/place/%CE%A4%CE%B1%CE%B2%CE%B5%CF%81%CE%BD%CE%B1+%CE%96%CE%97%CE%9A%CE%9F%CE%A3/data=!4m2!3m1!1s0x0:0xa5bf21c0c01a9e01
Платен Паркинг Солунска,https://www.google.com/maps/place/%D0%9F%D0%BB%D0%B0%D1%82%D0%B5%D0%BD+%D0%9F%D0%B0%D1%80%D0%BA%D0%B8%D0%BD%D0%B3+%D0%A1%D0%BE%D0%BB%D1%83%D0%BD%D1%81%D0%BA%D0%B0/data=!4m2!3m1!1s0x40aa856d17037519:0x3c833cc05487780f
Public beach jbeil,https://www.google.com/maps/place/Public+beach+jbeil/data=!4m2!3m1!1s0x151f5cacacee8fed:0xf9e7c8fa48424b4d
Tusheti,https://www.google.com/maps/place/Tusheti/data=!4m2!3m1!1s0x4045796302973c6b:0xd0e930b72d6abd36
Malbun,https://www.google.com/maps/place/Malbun/data=!4m2!3m1!1s0x479b35945194f1df:0xb04409e93f09d30a
Club Piyamlık,https://www.google.com/maps/place/Club+Piyaml%C4%B1k/data=!4m2!3m1!1s0x14be71e82a4e7d79:0x49e071184fc7b5ae
Mobil Pohotovost,https://www.google.com/maps/place/Mobil+Pohotovost/data=!4m2!3m1!1s0x470b9457c76cf963:0x43203197ed1321c9
Repère placé,"https://www.google.com/maps/search/49.6178987,11.2445658"
Col Sani,https://www.google.com/maps/place/Col+Sani/data=!4m2!3m1!1s0x1ef4827516d5bab3:0xb4a0e56c87edeef2
Teska Pets,https://www.google.com/maps/place/Teska+Pets/data=!4m2!3m1!1s0x151f110900a1264f:0x1676093a1d9ed071
Esteghlal Square,https://www.google.com/maps/place/Esteghlal+Square/data=!4m2!3m1!1s0x3fbdcc49e47aaf73:0x25435e667563c32e
Napoli Di Romania,https://www.google.com/maps/place/Napoli+Di+Romania/data=!4m2!3m1!1s0x149ffa970241a5ef:0x6899e5c9a1922a55
Vyhne,https://www.google.com/maps/place/Vyhne/data=!4m2!3m1!1s0x47152c5a1af86bf3:0xdf354879a0ef5f02
Berat Backpackers,https://www.google.com/maps/place/Berat+Backpackers/data=!4m2!3m1!1s0x135a98b6d89a1d4b:0x17e75c1c5f6830c9
Kalamata,https://www.google.com/maps/place/Kalamata/data=!4m2!3m1!1s0x1361b099624b7829:0xfc1f95ed71625f9e
Stadion Rajko Mitić,https://www.google.com/maps/place/Stadion+Rajko+Miti%C4%87/data=!4m2!3m1!1s0x475a7041959c645f:0xbe5027ea61470145
Val-d'Isère,https://www.google.com/maps/place/Val-d'Is%C3%A8re/data=!4m2!3m1!1s0x47890909fd5ffb93:0x408ab2ae4baa830
Baloue Balaa,https://www.google.com/maps/place/Baloue+Balaa/data=!4m2!3m1!1s0x151f55a063a05ac7:0x5f8d2657b108445b
Campanile de Saint-Marc,https://www.google.com/maps/place/Campanile+de+Saint-Marc/data=!4m2!3m1!1s0x477eb1d0b292ddb7:0xae46e40a9d543df4
intro suites,https://www.google.com/maps/place/intro+suites/data=!4m2!3m1!1s0x14cab9a4866feb33:0xa5ed854df61da057
White Beach,https://www.google.com/maps/place/White+Beach/data=!4m2!3m1!1s0x151f5ecb77ccd17b:0x5c8f46f532d5f749
Grossglockner,https://www.google.com/maps/place/Grossglockner/data=!4m2!3m1!1s0x477712c196ca78c5:0x77a72d8b64cbc137
Mont Parnasse,https://www.google.com/maps/place/Mont+Parnasse/data=!4m2!3m1!1s0x14a082a8461b866f:0x14c755aeaed54ecb
Saint-Barthélemy,https://www.google.com/maps/place/Saint-Barth%C3%A9lemy/data=!4m2!3m1!1s0x8c0e75542afee89d:0x174116bea2a75e6
Kyparissi,https://www.google.com/maps/place/Kyparissi/data=!4m2!3m1!1s0x149e3591fa77124b:0xfd00a487c90c6162
Fossil Forest,https://www.google.com/maps/place/Fossil+Forest/data=!4m2!3m1!1s0x149e711e58c429ad:0xe85bc3720d87c141
Tbilissi,https://www.google.com/maps/place/Tbilissi/data=!4m2!3m1!1s0x40440cd7e64f626b:0x61d084ede2576ea3
Kabal,https://www.google.com/maps/place/Kabal/data=!4m2!3m1!1s0x13357fd8f5493ccb:0x75ab71da9ea4cd78
Col de la Bonette,https://www.google.com/maps/place/Col+de+la+Bonette/data=!4m2!3m1!1s0x12ccf2423c02285d:0xb14b6ebb8e26d40c
Thessalonique,https://www.google.com/maps/place/Thessalonique/data=!4m2!3m1!1s0x14a838f41428e0ed:0x9bae715b8d574a9
Harmanaltı,https://www.google.com/maps/place/Harmanalt%C4%B1/data=!4m2!3m1!1s0x14d545b6249b5cf7:0x40959d96dd309572
Feniqia,https://www.google.com/maps/place/Feniqia/data=!4m2!3m1!1s0x151f5cac265c1455:0x48c86b310ded509a
Str. del Passo Dordona,https://www.google.com/maps/place/Str.+del+Passo+Dordona/data=!4m2!3m1!1s0x4783f3811a2caa3d:0x4450668a683e323a
Repère placé,"https://www.google.com/maps/search/45.8586007,8.4665071"
Regional Nature Reserve River Stella,https://www.google.com/maps/place/Regional+Nature+Reserve+River+Stella/data=!4m2!3m1!1s0x477b95254adda37b:0xf0709880e793100
Église Ružica,https://www.google.com/maps/place/%C3%89glise+Ru%C5%BEica/data=!4m2!3m1!1s0x475a65482947e5f9:0x50b01366aa62f8f0
Falougha-Khalouat,https://www.google.com/maps/place/Falougha-Khalouat/data=!4m2!3m1!1s0x151f30a7663311e9:0x264a4bee913a6da4
محبسة مار شربل - عنايا / Saint Charbel room,https://www.google.com/maps/place/%D9%85%D8%AD%D8%A8%D8%B3%D8%A9+%D9%85%D8%A7%D8%B1+%D8%B4%D8%B1%D8%A8%D9%84+-+%D8%B9%D9%86%D8%A7%D9%8A%D8%A7+%2F+Saint+Charbel+room%E2%80%AD/data=!4m2!3m1!1s0x0:0x1d61e575a750b9b2
Alexandroúpoli,https://www.google.com/maps/place/Alexandro%C3%BApoli/data=!4m2!3m1!1s0x14b21c9f5c02c8d5:0xbab0f92b441e41e3
"34°03'12.7""N 35°47'57.2""E","https://www.google.com/maps/search/34.053513,35.7992295"
Myrkulla 1,https://www.google.com/maps/place/Myrkulla+1/data=!4m2!3m1!1s0x4670a7015ab63483:0x2f5b1440088998e8
Vyšehrad,https://www.google.com/maps/place/Vy%C5%A1ehrad/data=!4m2!3m1!1s0x470b94673d77dd09:0x4c9f4f645f532866
Bello Panini Bar,https://www.google.com/maps/place/Bello+Panini+Bar/data=!4m2!3m1!1s0x135f7dda9f0626bb:0xd9ba6d3df9e5d833
Gradski most,https://www.google.com/maps/place/Gradski+most/data=!4m2!3m1!1s0x4761fa6fdbf6aaab:0x8353450e177c7f16
Sabiha Gökçen havalimanı VİP,https://www.google.com/maps/place/Sabiha+G%C3%B6k%C3%A7en+havaliman%C4%B1+V%C4%B0P/data=!4m2!3m1!1s0x14cadbcbf424a153:0xacefca4d8098da74
Dubrovnik,https://www.google.com/maps/place/Dubrovnik/data=!4m2!3m1!1s0x0:0x400ad50862bd500
Supermarket Kordonis,https://www.google.com/maps/place/Supermarket+Kordonis/data=!4m2!3m1!1s0x135f9cf445aa937f:0x951782e5cdde20a4
Hallab 1881 قصر الحلو,https://www.google.com/maps/place/Hallab+1881+%D9%82%D8%B5%D8%B1+%D8%A7%D9%84%D8%AD%D9%84%D9%88%E2%80%AD/data=!4m2!3m1!1s0x1521f913f482de89:0x403430aa3accc606
Holy Moly - Coffee & Burgers,https://www.google.com/maps/place/Holy+Moly+-+Coffee+%26+Burgers/data=!4m2!3m1!1s0x14a1bcdf719c769f:0x740045ad63e63fd0
Hamadan,https://www.google.com/maps/place/Hamadan/data=!4m2!3m1!1s0x3ff1ecc4b3aab593:0x7b0b82ddf4074b5b
Smögen,https://www.google.com/maps/place/Sm%C3%B6gen/data=!4m2!3m1!1s0x4645bbddc05e4d0b:0xa01907aa3402b40
Historische Hafenuhr,https://www.google.com/maps/place/Historische+Hafenuhr/data=!4m2!3m1!1s0x479af71c651120e7:0x63ff98a39ab44262
مطعم مروج عرمتى,https://www.google.com/maps/place/%D9%85%D8%B7%D8%B9%D9%85+%D9%85%D8%B1%D9%88%D8%AC+%D8%B9%D8%B1%D9%85%D8%AA%D9%89%E2%80%AD/data=!4m2!3m1!1s0x0:0x808fe60011d331fd
Cathédrale Saint-Étienne de Vienne,https://www.google.com/maps/place/Cath%C3%A9drale+Saint-%C3%89tienne+de+Vienne/data=!4m2!3m1!1s0x476d079f223feccf:0x179757f3fadc3159
Kashan,https://www.google.com/maps/place/Kashan/data=!4m2!3m1!1s0x3f9684849edea239:0xaf87e360598c6612
Bohem Prague Hotel,https://www.google.com/maps/place/Bohem+Prague+Hotel/data=!4m2!3m1!1s0x470b95aacf3653cf:0x423c9e27fae3aa27
Lectoure,https://www.google.com/maps/place/Lectoure/data=!4m2!3m1!1s0x12abcd896d0d0e5d:0x406f69c2f410110
Al Timon,https://www.google.com/maps/place/Al+Timon/data=!4m2!3m1!1s0x477eb1ea0071d659:0xfe0d4ff925744152
Al-'Ula,https://www.google.com/maps/place/Al-'Ula/data=!4m2!3m1!1s0x15a5ab96a9136819:0x39bae58691885d6
Alberoni,https://www.google.com/maps/place/Alberoni/data=!4m2!3m1!1s0x477ea4da06aa0c73:0x96329bd616cb2c1e
Bam,https://www.google.com/maps/place/Bam/data=!4m2!3m1!1s0x3efcab5efd700d5f:0x2a30804d668d7cd0
Lake Qaraoun,https://www.google.com/maps/place/Lake+Qaraoun/data=!4m2!3m1!1s0x151ed99e2f8570d1:0x5106c0408cc4b2c7
Skärhamn,https://www.google.com/maps/place/Sk%C3%A4rhamn/data=!4m2!3m1!1s0x464579a88f64125d:0xf3bdd69f0d61154e
21100 Varèse,https://www.google.com/maps/place/21100+Var%C3%A8se/data=!4m2!3m1!1s0x0:0x1df9bb5bf2862168
Salda Gölü,https://www.google.com/maps/place/Salda+G%C3%B6l%C3%BC/data=!4m2!3m1!1s0x14c6c5ac1c267ebf:0xa11cbf0c826d11e4
Restaurant Al Sultan Brahim - Jounieh,https://www.google.com/maps/place/Restaurant+Al+Sultan+Brahim+-+Jounieh/data=!4m2!3m1!1s0x151f412ee2468ca1:0xa924e1291effdc45
Suchdol nad Lužnicí,https://www.google.com/maps/place/Suchdol+nad+Lu%C5%BEnic%C3%AD/data=!4m2!3m1!1s0x47732ffa4be888fb:0x298a4c473079fd01
Rocher Al Raouché,https://www.google.com/maps/place/Rocher+Al+Raouch%C3%A9/data=!4m2!3m1!1s0x151f10ce4670b63f:0x934a47c15b1815b9
La Maison Jaune,https://www.google.com/maps/place/La+Maison+Jaune/data=!4m2!3m1!1s0x151f171d007ff44f:0xf6f5639870df57aa
Zwettl,https://www.google.com/maps/place/Zwettl/data=!4m2!3m1!1s0x4772e60095daee03:0xd94eddf23b3f5865
Getreidemühle,https://www.google.com/maps/place/Getreidem%C3%BChle/data=!4m2!3m1!1s0x47786f45f3647739:0xeeef4ebeff61e70
Ribeira,https://www.google.com/maps/place/Ribeira/data=!4m2!3m1!1s0xd2f3750f7081a9d:0x404f58273ca54f0
Yenidoğanlı,https://www.google.com/maps/place/Yenido%C4%9Fanl%C4%B1/data=!4m2!3m1!1s0x14d5432d7aeb2571:0x14186eca10e678ee
Repère placé,"https://www.google.com/maps/search/44.2228796,-1.2891917"
Apartments PRAVICA,https://www.google.com/maps/place/Apartments+PRAVICA/data=!4m2!3m1!1s0x134c6fd3e1fb4b03:0x8a586337b17428c8
Brake Shop,https://www.google.com/maps/place/Brake+Shop/data=!4m2!3m1!1s0x14a1bd111c6cc797:0x983dc09461e869c0
Hasroun,https://www.google.com/maps/place/Hasroun/data=!4m2!3m1!1s0x152203de121d0d23:0x80b2f2731407e328
Çeşme,https://www.google.com/maps/place/%C3%87e%C5%9Fme/data=!4m2!3m1!1s0x14bb79b752d35675:0x61287b379ef50511
